START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
07/14/23,04:05 PM,07:05 PM,Giants at Pirates,PNC Park - Pittsburgh,"",07/14/23,07/14/23,07:05 PM,10:05 PM,FALSE,TRUE,07/14/23,03:05 PM,06:05 PM,FREE,BUSY
07/15/23,04:05 PM,07:05 PM,Giants at Pirates,PNC Park - Pittsburgh,"",07/15/23,07/15/23,07:05 PM,10:05 PM,FALSE,TRUE,07/15/23,03:05 PM,06:05 PM,FREE,BUSY
07/16/23,09:05 AM,12:05 PM,Giants at Pirates,PNC Park - Pittsburgh,"",07/16/23,07/16/23,12:05 PM,03:05 PM,FALSE,TRUE,07/16/23,08:05 AM,11:05 AM,FREE,BUSY
07/17/23,04:10 PM,07:10 PM,Giants at Reds,Great American Ball Park - Cincinnati,"",07/17/23,07/17/23,07:10 PM,10:10 PM,FALSE,TRUE,07/17/23,03:10 PM,06:10 PM,FREE,BUSY
07/18/23,04:10 PM,07:10 PM,Giants at Reds,Great American Ball Park - Cincinnati,"",07/18/23,07/18/23,07:10 PM,10:10 PM,FALSE,TRUE,07/18/23,03:10 PM,06:10 PM,FREE,BUSY
07/19/23,04:10 PM,07:10 PM,Giants at Reds,Great American Ball Park - Cincinnati,"",07/19/23,07/19/23,07:10 PM,10:10 PM,FALSE,TRUE,07/19/23,03:10 PM,06:10 PM,FREE,BUSY
07/20/23,09:35 AM,12:35 PM,Giants at Reds,Great American Ball Park - Cincinnati,"",07/20/23,07/20/23,12:35 PM,03:35 PM,FALSE,TRUE,07/20/23,08:35 AM,11:35 AM,FREE,BUSY
07/21/23,04:05 PM,07:05 PM,Giants at Nationals,Nationals Park - Washington,"",07/21/23,07/21/23,07:05 PM,10:05 PM,FALSE,TRUE,07/21/23,03:05 PM,06:05 PM,FREE,BUSY
07/22/23,04:05 PM,07:05 PM,Giants at Nationals,Nationals Park - Washington,"",07/22/23,07/22/23,07:05 PM,10:05 PM,FALSE,TRUE,07/22/23,03:05 PM,06:05 PM,FREE,BUSY
07/23/23,10:35 AM,01:35 PM,Giants at Nationals,Nationals Park - Washington,"",07/23/23,07/23/23,01:35 PM,04:35 PM,FALSE,TRUE,07/23/23,09:35 AM,12:35 PM,FREE,BUSY
07/25/23,06:45 PM,09:45 PM,Athletics at Giants,Oracle Park - San Francisco,"",07/25/23,07/26/23,09:45 PM,12:45 AM,FALSE,TRUE,07/25/23,05:45 PM,08:45 PM,FREE,BUSY
07/26/23,06:45 PM,09:45 PM,Athletics at Giants,Oracle Park - San Francisco,"",07/26/23,07/27/23,09:45 PM,12:45 AM,FALSE,TRUE,07/26/23,05:45 PM,08:45 PM,FREE,BUSY
07/28/23,07:15 PM,10:15 PM,Red Sox at Giants,Oracle Park - San Francisco,"",07/28/23,07/29/23,10:15 PM,01:15 AM,FALSE,TRUE,07/28/23,06:15 PM,09:15 PM,FREE,BUSY
07/29/23,04:15 PM,07:15 PM,Red Sox at Giants,Oracle Park - San Francisco,"",07/29/23,07/29/23,07:15 PM,10:15 PM,FALSE,TRUE,07/29/23,03:15 PM,06:15 PM,FREE,BUSY
07/30/23,01:05 PM,04:05 PM,Red Sox at Giants,Oracle Park - San Francisco,"",07/30/23,07/30/23,04:05 PM,07:05 PM,FALSE,TRUE,07/30/23,12:05 PM,03:05 PM,FREE,BUSY
07/31/23,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",07/31/23,08/01/23,09:45 PM,12:45 AM,FALSE,TRUE,07/31/23,05:45 PM,08:45 PM,FREE,BUSY
08/01/23,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",08/01/23,08/02/23,09:45 PM,12:45 AM,FALSE,TRUE,08/01/23,05:45 PM,08:45 PM,FREE,BUSY
08/02/23,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",08/02/23,08/03/23,09:45 PM,12:45 AM,FALSE,TRUE,08/02/23,05:45 PM,08:45 PM,FREE,BUSY
08/03/23,12:45 PM,03:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",08/03/23,08/03/23,03:45 PM,06:45 PM,FALSE,TRUE,08/03/23,11:45 AM,02:45 PM,FREE,BUSY
08/05/23,04:07 PM,07:07 PM,Giants at Athletics,Oakland Coliseum - Oakland,"",08/05/23,08/05/23,07:07 PM,10:07 PM,FALSE,TRUE,08/05/23,03:07 PM,06:07 PM,FREE,BUSY
08/06/23,01:07 PM,04:07 PM,Giants at Athletics,Oakland Coliseum - Oakland,"",08/06/23,08/06/23,04:07 PM,07:07 PM,FALSE,TRUE,08/06/23,12:07 PM,03:07 PM,FREE,BUSY
08/07/23,06:38 PM,09:38 PM,Giants at Angels,Angel Stadium - Anaheim,"",08/07/23,08/08/23,09:38 PM,12:38 AM,FALSE,TRUE,08/07/23,05:38 PM,08:38 PM,FREE,BUSY
08/08/23,06:38 PM,09:38 PM,Giants at Angels,Angel Stadium - Anaheim,"",08/08/23,08/09/23,09:38 PM,12:38 AM,FALSE,TRUE,08/08/23,05:38 PM,08:38 PM,FREE,BUSY
08/09/23,06:38 PM,09:38 PM,Giants at Angels,Angel Stadium - Anaheim,"",08/09/23,08/10/23,09:38 PM,12:38 AM,FALSE,TRUE,08/09/23,05:38 PM,08:38 PM,FREE,BUSY
08/11/23,07:15 PM,10:15 PM,Rangers at Giants,Oracle Park - San Francisco,"",08/11/23,08/12/23,10:15 PM,01:15 AM,FALSE,TRUE,08/11/23,06:15 PM,09:15 PM,FREE,BUSY
08/12/23,06:05 PM,09:05 PM,Rangers at Giants,Oracle Park - San Francisco,"",08/12/23,08/13/23,09:05 PM,12:05 AM,FALSE,TRUE,08/12/23,05:05 PM,08:05 PM,FREE,BUSY
08/13/23,01:05 PM,04:05 PM,Rangers at Giants,Oracle Park - San Francisco,"",08/13/23,08/13/23,04:05 PM,07:05 PM,FALSE,TRUE,08/13/23,12:05 PM,03:05 PM,FREE,BUSY
08/14/23,06:45 PM,09:45 PM,Rays at Giants,Oracle Park - San Francisco,"",08/14/23,08/15/23,09:45 PM,12:45 AM,FALSE,TRUE,08/14/23,05:45 PM,08:45 PM,FREE,BUSY
08/15/23,06:45 PM,09:45 PM,Rays at Giants,Oracle Park - San Francisco,"",08/15/23,08/16/23,09:45 PM,12:45 AM,FALSE,TRUE,08/15/23,05:45 PM,08:45 PM,FREE,BUSY
08/16/23,12:45 PM,03:45 PM,Rays at Giants,Oracle Park - San Francisco,"",08/16/23,08/16/23,03:45 PM,06:45 PM,FALSE,TRUE,08/16/23,11:45 AM,02:45 PM,FREE,BUSY
08/18/23,04:20 PM,07:20 PM,Giants at Braves,Truist Park - Atlanta,"",08/18/23,08/18/23,07:20 PM,10:20 PM,FALSE,TRUE,08/18/23,03:20 PM,06:20 PM,FREE,BUSY
08/19/23,04:20 PM,07:20 PM,Giants at Braves,Truist Park - Atlanta,"",08/19/23,08/19/23,07:20 PM,10:20 PM,FALSE,TRUE,08/19/23,03:20 PM,06:20 PM,FREE,BUSY
08/20/23,10:30 AM,01:30 PM,Giants at Braves,Truist Park - Atlanta,"",08/20/23,08/20/23,01:30 PM,04:30 PM,FALSE,TRUE,08/20/23,09:30 AM,12:30 PM,FREE,BUSY
08/21/23,03:40 PM,06:40 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"",08/21/23,08/21/23,06:40 PM,09:40 PM,FALSE,TRUE,08/21/23,02:40 PM,05:40 PM,FREE,BUSY
08/22/23,03:40 PM,06:40 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"",08/22/23,08/22/23,06:40 PM,09:40 PM,FALSE,TRUE,08/22/23,02:40 PM,05:40 PM,FREE,BUSY
08/23/23,01:05 PM,04:05 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"",08/23/23,08/23/23,04:05 PM,07:05 PM,FALSE,TRUE,08/23/23,12:05 PM,03:05 PM,FREE,BUSY
08/25/23,07:15 PM,10:15 PM,Braves at Giants,Oracle Park - San Francisco,"",08/25/23,08/26/23,10:15 PM,01:15 AM,FALSE,TRUE,08/25/23,06:15 PM,09:15 PM,FREE,BUSY
08/26/23,01:05 PM,04:05 PM,Braves at Giants,Oracle Park - San Francisco,"Local TV: FS1",08/26/23,08/26/23,04:05 PM,07:05 PM,FALSE,TRUE,08/26/23,12:05 PM,03:05 PM,FREE,BUSY
08/27/23,01:05 PM,04:05 PM,Braves at Giants,Oracle Park - San Francisco,"",08/27/23,08/27/23,04:05 PM,07:05 PM,FALSE,TRUE,08/27/23,12:05 PM,03:05 PM,FREE,BUSY
08/28/23,06:45 PM,09:45 PM,Reds at Giants,Oracle Park - San Francisco,"",08/28/23,08/29/23,09:45 PM,12:45 AM,FALSE,TRUE,08/28/23,05:45 PM,08:45 PM,FREE,BUSY
08/29/23,06:45 PM,09:45 PM,Reds at Giants,Oracle Park - San Francisco,"",08/29/23,08/30/23,09:45 PM,12:45 AM,FALSE,TRUE,08/29/23,05:45 PM,08:45 PM,FREE,BUSY
08/30/23,12:45 PM,03:45 PM,Reds at Giants,Oracle Park - San Francisco,"",08/30/23,08/30/23,03:45 PM,06:45 PM,FALSE,TRUE,08/30/23,11:45 AM,02:45 PM,FREE,BUSY
08/31/23,06:40 PM,09:40 PM,Giants at Padres,Petco Park - San Diego,"",08/31/23,09/01/23,09:40 PM,12:40 AM,FALSE,TRUE,08/31/23,05:40 PM,08:40 PM,FREE,BUSY
09/01/23,06:40 PM,09:40 PM,Giants at Padres,Petco Park - San Diego,"",09/01/23,09/02/23,09:40 PM,12:40 AM,FALSE,TRUE,09/01/23,05:40 PM,08:40 PM,FREE,BUSY
09/02/23,05:40 PM,08:40 PM,Giants at Padres,Petco Park - San Diego,"",09/02/23,09/02/23,08:40 PM,11:40 PM,FALSE,TRUE,09/02/23,04:40 PM,07:40 PM,FREE,BUSY
09/03/23,01:10 PM,04:10 PM,Giants at Padres,Petco Park - San Diego,"",09/03/23,09/03/23,04:10 PM,07:10 PM,FALSE,TRUE,09/03/23,12:10 PM,03:10 PM,FREE,BUSY
09/04/23,11:20 AM,02:20 PM,Giants at Cubs,Wrigley Field - Chicago,"",09/04/23,09/04/23,02:20 PM,05:20 PM,FALSE,TRUE,09/04/23,10:20 AM,01:20 PM,FREE,BUSY
09/05/23,04:40 PM,07:40 PM,Giants at Cubs,Wrigley Field - Chicago,"",09/05/23,09/05/23,07:40 PM,10:40 PM,FALSE,TRUE,09/05/23,03:40 PM,06:40 PM,FREE,BUSY
09/06/23,11:20 AM,02:20 PM,Giants at Cubs,Wrigley Field - Chicago,"",09/06/23,09/06/23,02:20 PM,05:20 PM,FALSE,TRUE,09/06/23,10:20 AM,01:20 PM,FREE,BUSY
09/08/23,07:15 PM,10:15 PM,Rockies at Giants,Oracle Park - San Francisco,"",09/08/23,09/09/23,10:15 PM,01:15 AM,FALSE,TRUE,09/08/23,06:15 PM,09:15 PM,FREE,BUSY
09/09/23,06:05 PM,09:05 PM,Rockies at Giants,Oracle Park - San Francisco,"",09/09/23,09/10/23,09:05 PM,12:05 AM,FALSE,TRUE,09/09/23,05:05 PM,08:05 PM,FREE,BUSY
09/10/23,01:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,"",09/10/23,09/10/23,04:05 PM,07:05 PM,FALSE,TRUE,09/10/23,12:05 PM,03:05 PM,FREE,BUSY
09/11/23,06:45 PM,09:45 PM,Guardians at Giants,Oracle Park - San Francisco,"",09/11/23,09/12/23,09:45 PM,12:45 AM,FALSE,TRUE,09/11/23,05:45 PM,08:45 PM,FREE,BUSY
09/12/23,06:45 PM,09:45 PM,Guardians at Giants,Oracle Park - San Francisco,"",09/12/23,09/13/23,09:45 PM,12:45 AM,FALSE,TRUE,09/12/23,05:45 PM,08:45 PM,FREE,BUSY
09/13/23,12:45 PM,03:45 PM,Guardians at Giants,Oracle Park - San Francisco,"",09/13/23,09/13/23,03:45 PM,06:45 PM,FALSE,TRUE,09/13/23,11:45 AM,02:45 PM,FREE,BUSY
09/14/23,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",09/14/23,09/14/23,08:40 PM,11:40 PM,FALSE,TRUE,09/14/23,04:40 PM,07:40 PM,FREE,BUSY
09/15/23,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",09/15/23,09/15/23,08:40 PM,11:40 PM,FALSE,TRUE,09/15/23,04:40 PM,07:40 PM,FREE,BUSY
09/16/23,05:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,"",09/16/23,09/16/23,08:10 PM,11:10 PM,FALSE,TRUE,09/16/23,04:10 PM,07:10 PM,FREE,BUSY
09/17/23,12:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"",09/17/23,09/17/23,03:10 PM,06:10 PM,FALSE,TRUE,09/17/23,11:10 AM,02:10 PM,FREE,BUSY
09/19/23,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"",09/19/23,09/20/23,09:40 PM,12:40 AM,FALSE,TRUE,09/19/23,05:40 PM,08:40 PM,FREE,BUSY
09/20/23,12:40 PM,03:40 PM,Giants at D-backs,Chase Field - Phoenix,"",09/20/23,09/20/23,03:40 PM,06:40 PM,FALSE,TRUE,09/20/23,11:40 AM,02:40 PM,FREE,BUSY
09/21/23,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",09/21/23,09/22/23,10:10 PM,01:10 AM,FALSE,TRUE,09/21/23,06:10 PM,09:10 PM,FREE,BUSY
09/22/23,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",09/22/23,09/23/23,10:10 PM,01:10 AM,FALSE,TRUE,09/22/23,06:10 PM,09:10 PM,FREE,BUSY
09/23/23,06:10 PM,09:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",09/23/23,09/24/23,09:10 PM,12:10 AM,FALSE,TRUE,09/23/23,05:10 PM,08:10 PM,FREE,BUSY
09/24/23,01:10 PM,04:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",09/24/23,09/24/23,04:10 PM,07:10 PM,FALSE,TRUE,09/24/23,12:10 PM,03:10 PM,FREE,BUSY
09/25/23,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",09/25/23,09/26/23,09:45 PM,12:45 AM,FALSE,TRUE,09/25/23,05:45 PM,08:45 PM,FREE,BUSY
09/26/23,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",09/26/23,09/27/23,09:45 PM,12:45 AM,FALSE,TRUE,09/26/23,05:45 PM,08:45 PM,FREE,BUSY
09/27/23,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",09/27/23,09/28/23,09:45 PM,12:45 AM,FALSE,TRUE,09/27/23,05:45 PM,08:45 PM,FREE,BUSY
09/29/23,07:15 PM,10:15 PM,Dodgers at Giants,Oracle Park - San Francisco,"",09/29/23,09/30/23,10:15 PM,01:15 AM,FALSE,TRUE,09/29/23,06:15 PM,09:15 PM,FREE,BUSY
09/30/23,06:05 PM,09:05 PM,Dodgers at Giants,Oracle Park - San Francisco,"",09/30/23,10/01/23,09:05 PM,12:05 AM,FALSE,TRUE,09/30/23,05:05 PM,08:05 PM,FREE,BUSY
10/01/23,12:05 PM,03:05 PM,Dodgers at Giants,Oracle Park - San Francisco,"",10/01/23,10/01/23,03:05 PM,06:05 PM,FALSE,TRUE,10/01/23,11:05 AM,02:05 PM,FREE,BUSY
